565,"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,ICORE2026,B,Yes,4604,,
1475,International Workshop on Fast Software Encryption,FSE,ICORE2026,B,Yes,4604,,
907,International Conference on Applied Cryptography and Network Security,ACNS,ICORE2026,B,Yes,4604,,
1815,Theory of Cryptography Conference,TCC,ICORE2026,B,Yes,4604,4613,
212,Australasian Conference on Information Security and Privacy,ACISP,ICORE2026,Australasian B,Yes,4604,,
2313,ACM Conference on Security and Privacy in Wireless and Mobile Networks,ACM_WiSec,ICORE2026,B,Yes,4604,,
117,Annual Computer Security Applications Conference,ACSAC,ICORE2026,A,Yes,4604,,
222,Australasian Information Security Conference,AISC,ICORE2026,Australasian C,Yes,4604,,
923,"International Conference on Availability, Reliability and Security",ARES,ICORE2026,B,Yes,4604,,
61,"Asia Conference on Information, Computer and Communications Security",AsiaCCS,ICORE2026,A,Yes,4604,,
1243,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,ICORE2026,A,Yes,4604,,
921,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,ICORE2026,C,No,4604,4606,4605
982,International Conference on Cryptology and Network Security,CANS,ICORE2026,B,No,4604,,
1737,Smart Card Research and Advanced Application Conference,CARDIS,ICORE2026,C,Yes,4604,,
12,ACM Conference on Computer and Communications Security,CCS,ICORE2026,A*,Yes,4604,,
826,Information Security Symposium,CERIAS,ICORE2026,National: USA,No,4604,,
1894,Workshop on Cryptographic Hardware and Embedded Systems,CHES,ICORE2026,A,Yes,4604,,
945,International Conference on Computational Intelligence and Security,CIS,ICORE2026,National: China,No,4604,,
327,Computational Intelligence in Security for Information Systems,CISIS,ICORE2026,National: Spain,No,4604,,
1193,International Conference on Risks and Security of Internet and Systems,CRiSIS,ICORE2026,C,No,4604,,
1463,International Workshop on Critical Information Infrastructures Security,CRITIS,ICORE2026,C,No,4604,,
94,Advances in Cryptology,CRYPTO,ICORE2026,A*,Yes,4604,,
1710,Cryptographers Track at RSA Conference,CT-RSA,ICORE2026,B,Yes,4604,,
992,"International Conference on Dependable, Autonomic and Secure Computing",DASC,ICORE2026,C,No,4604,,
2067,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),DBSEC,ICORE2026,B,Yes,4604,,
2192,European Dependable Computing Conference,EDCC,ICORE2026,Unranked,Yes,4604,4612,4606
515,European Symposium On Research In Computer Security,ESORICS,ICORE2026,A,Yes,4604,,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,ICORE2026,A*,Yes,4604,,
2185,IEEE European Symposium on Security and Privacy,EuroS&P,ICORE2026,A,Yes,4604,,
533,Financial Cryptography and Data Security Conference,FC,ICORE2026,A,Yes,4604,,
1904,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,ICORE2026,C,No,4604,,
1388,International Symposium on Information Assurance and Security,IAS,ICORE2026,C,No,4604,,
1068,International Conference on Information and Communications Security,ICICS,ICORE2026,C,Yes,4604,,
1107,International Conference on Internet Monitoring and Protection,ICIMP,ICORE2026,C,No,4604,,
1077,International Conference on Information Security and Cryptology,ICISC,ICORE2026,National: Korea,No,4604,,
1081,International Conference on Information Systems Security,ICISS,ICORE2026,National: India,No,4604,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,ICORE2026,C,No,4604,,
804,IFIP Information Security & Privacy Conference,IFIP SEC,ICORE2026,B,Yes,4604,,
1493,Information Hiding and Multimedia Security Workshop,IH&MMSec,ICORE2026,C,No,4604,,
816,IMA International Conference on Cryptography and Coding,IMACC,ICORE2026,C,Yes,4604,,
983,International Conference on Cryptology in India,INDOCRYPT,ICORE2026,National: India,No,4604,,
1736,SKLOIS Conference on Information Security and Cryptology,Inscrypt,ICORE2026,National: China,No,4604,,
2301,"International Conference on Internet of Things, Big Data and Security",IoTBDS,ICORE2026,C,Yes,4604,,
827,Information Security Conference,ISC,ICORE2026,C,Yes,4604,,
658,IEEE International Conference on Intelligence and Security Informatics,ISI,ICORE2026,C,No,4604,,
825,Information Security Practice and Experience Conference,ISPEC,ICORE2026,C,Yes,4604,,
1466,International Workshop on Digital Watermarking,IWDW,ICORE2026,C,No,4604,,
1525,International Workshop on Security,IWSEC,ICORE2026,National: Japan,No,4604,,
1840,Usenix Network and Distributed System Security Symposium,NDSS,ICORE2026,A*,Yes,4604,,
1642,New Security Paradigms Workshop,NSPW,ICORE2026,C,No,4604,,
1146,International Conference on network and System Security,NSS,ICORE2026,B,Yes,4604,,
1161,International Conference on Pairing-based Cryptography,Pairing,ICORE2026,C,No,4604,,
1442,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,ICORE2026,A,Yes,4604,,
1279,International Conference on Practice and Theory in Public Key Cryptography,PKC,ICORE2026,B,Yes,4604,,
1514,International Workshop on Post-Quantum Cryptography,PQCrypto,ICORE2026,C,No,4604,,
1182,International Conference on Provable Security,ProvSec,ICORE2026,C,Yes,4604,,
1693,Privacy in Statistical Databases,PSD,ICORE2026,C,No,4604,,
127,"Annual Conference on Privacy, Security and Trust",PST,ICORE2026,C,No,4604,,
1408,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,ICORE2026,A,Yes,4604,,
2236,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,ICORE2026,National Russia,Yes,4604,4613,
138,Selected Areas in Cryptography,SAC,ICORE2026,B,Yes,4604,,
1775,"ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)",SACMAT,ICORE2026,C,No,4604,,
961,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,ICORE2026,B,No,4604,,
797,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,ICORE2026,C,No,4604,,
378,Conference on Security and Cryptography for Networks,SCN,ICORE2026,National: Italy,Yes,4604,,
1076,International Conference on Information Security and Cryptography,SECRYPT,ICORE2026,C,Yes,4604,,
1203,International Conference on Sequences and their Applications,SETA,ICORE2026,C,No,4604,4613,
1200,International Conference on Security of Information and Networks,SIN,ICORE2026,C,No,4604,,
750,IEEE Symposium on Security and Privacy,SP,ICORE2026,A*,Yes,4604,,
1794,"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,ICORE2026,C,No,4604,,
1253,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,ICORE2026,B,Yes,4604,,
790,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,ICORE2026,B,Yes,4604,,
1837,Usable Security and Privacy,USEC,ICORE2026,National: USA,No,4604,4608,
1841,Usenix Security Symposium,USENIX-Security,ICORE2026,A*,Yes,4604,,
1494,International Workshop on Information Security Applications,WISA,ICORE2026,National: korea,No,4604,,
1867,Workshop in Information Security Theory and Practices,WISTP,ICORE2026,C,No,4604,,
1538,International Workshop on the Web and Databases,WebDB,CORE2020,National: USA,No,4605,,
156,Asia Information Retrieval Symposium,AIRS,CORE2021,C,Yes,4605,,
412,Database Programming Languages,DBPL,CORE2021,B,Yes,4605,,
2210,Semantics - International Conference on Semantic Systems,Semantics,ICORE2026,"Regional: Austria, Germany, Netherlands",Yes,4605,,
528,Extending Database Technology,EDBT,ICORE2026,B,Yes,4605,,
2021,Extended Semantic Web Conference (was European Semantic Web Conference),ESWC,ICORE2026,B,Yes,4605,,
2302,"International Conference on Data Science, Technology and Applications",DATA,ICORE2026,C,Yes,4605,4611,
1464,International Workshop on Data Warehousing and OLAP,DOLAP,ICORE2026,C,Yes,4605,,
1777,Symposium on Advances in DB and Information Systems,ADBIS,ICORE2026,C,Yes,4605,,
2335,ACM SIGIR Conference on Human Information Interaction And Retrieval,CHIIR,ICORE2026,B,Yes,4605,4608,
253,Australian Data Mining Conference,AusDM,ICORE2026,Australasian C,Yes,4605,4611,
988,International Conference on Database Systems for Advanced Applications,DASFAA,ICORE2026,B,Yes,4605,,
2188,Asian Conference on Intelligent Information and Database Systems,ACIIDS,ICORE2026,B,Yes,4605,4602,
219,Australasian Database Conference,ADC,ICORE2026,Australasian B,Yes,4605,,
1954,Australasian Document Computing Symposium,ADCS,ICORE2026,Australasian B,Yes,4605,,
888,International Conference on Advanced Data Mining and Applications,ADMA,ICORE2026,C,Yes,4605,4611,
178,Asia-Pacific Conference on Conceptual Modelling,APCCM,ICORE2026,Australasian C,No,4605,,
165,Web and Big Data,APWEB,ICORE2026,C,Yes,4605,,
2311,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,ICORE2026,B,Yes,4605,4608,4611
2274,IEEE International Conference on Big Data,BigData,ICORE2026,B,Yes,4605,4611,4602
2243,"Datenbanksysteme für Business, Technologie und Web",BTW,ICORE2026,National:Germany,Yes,4605,,
891,International Conference on Advanced Information Systems Engineering,CaiSE,ICORE2026,A,Yes,4605,,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ICORE2026,C,No,4605,4611,
369,Conference on Innovative Data Systems Research,CIDR,ICORE2026,A,No,4605,,
25,ACM International Conference on Information and Knowledge Management,CIKM,ICORE2026,A,Yes,4605,4602,
1125,International Conference on Management of Data,COMAD,ICORE2026,National: India,Yes,4605,,
2238,International Workshop on Data Management on New Hardware,DaMoN,ICORE2026,C,Yes,4605,,
1998,International Workshop on Document Analysis Systems,DAS,ICORE2026,B,Yes,4605,,
410,Data Warehousing and Knowledge Discovery,DaWaK,ICORE2026,B,Yes,4605,4611,
861,International Baltic Conference on Databases and Information Systems,DB&IS,ICORE2026,Regional - Baltic,No,4605,,
1004,International Conference on Dublin Core and Metadata Applications,DC,ICORE2026,C,No,4605,,
408,Data Compression Conference,DCC,ICORE2026,B,Yes,4605,,
987,International Conference on Database and Expert Systems Applications,DEXA,ICORE2026,C,Yes,4605,4602,
2003,ACM Symposium on Document Engineering,DocEng,ICORE2026,B,Yes,4605,,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,ICORE2026,B,Yes,4605,4611,
483,European Conference on Information Retrieval,ECIR,ICORE2026,A,Yes,4605,,
524,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,ICORE2026,C,No,4605,,
1110,International Conference on Knowledge Engineering and Knowledge Management,EKAW,ICORE2026,B,Yes,4605,,
971,International Conference on Conceptual Modelling,ER,ICORE2026,A,Yes,4605,,
1839,Conference on File and Storage Technologies,FAST,ICORE2026,A,No,4605,,
537,Flexible Query-Answering Systems,FQAS,ICORE2026,C,No,4605,,
1072,International Conference on Information Fusion,FUSION,ICORE2026,C,No,4605,,
1439,International Wordnet Conference (Global Wordnet Conference),GWC,ICORE2026,C,No,4605,4602,
1316,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ICORE2026,C,Yes,4605,,
2047,IEEE International Conference on Document Analysis and Recognition,ICDAR,ICORE2026,A,Yes,4605,,
986,International Conference on Data Engineering,ICDE,ICORE2026,A*,Yes,4605,,
642,IEEE International Conference on Data Mining,ICDM,ICORE2026,A*,Yes,4605,4611,
2182,IEEE International Conference on Data Science and Engineering,ICDSE,ICORE2026,National:India,Yes,4605,4611,
989,International Conference on Database Theory,ICDT,ICORE2026,A,Yes,4605,,
2307,International Conference on Process Mining,ICPM,ICORE2026,B,Yes,4605,4602,
2202,International Conference on the Theory of Information Retrieval,ICTIR,ICORE2026,Unranked,Yes,4605,,
1269,International Conference on Web Engineering,ICWE,ICORE2026,B,Yes,4605,,
845,Intelligent Data Analysis,IDA,ICORE2026,B,Yes,4605,4611,
1297,International Database Engineering and Applications Symposium,IDEAS,ICORE2026,C,Yes,4605,,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,ICORE2026,C,Yes,4605,4602,
657,IEEE International Conference on Information Reuse and Integration,IRI,ICORE2026,National: USA,No,4605,4602,
1338,International Semantic Web Conference,ISWC,ICORE2026,A,Yes,4605,,
1582,Knowledge capture,K-CAP,ICORE2026,B,Yes,4605,4602,
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,ICORE2026,A*,Yes,4605,4611,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,ICORE2026,C,Yes,4605,,
1133,International Conference on Mobile Data Management,MDM,ICORE2026,B,Yes,4605,4606,
2239,International Conference on Model and Data Engineering,MEDI,ICORE2026,C,Yes,4605,4601,
1667,Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,ICORE2026,B,Yes,4605,,
46,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,PODS,ICORE2026,A*,Yes,4605,,
28,ACM International Conference on Recommender Systems,RecSys,ICORE2026,A,Yes,4605,,
1727,SIAM International Conference on Data Mining,SDM,ICORE2026,A,Yes,4605,,
29,ACM International Conference on Research and Development in Information Retrieval,SIGIR,ICORE2026,A*,Yes,4605,,
56,ACM Special Interest Group on Management of Data Conference,SIGMOD,ICORE2026,A*,Yes,4605,,
2240,International Conference on Similarity Search and Applications,SISAP,ICORE2026,B,Yes,4605,,
1418,International Symposium on String Processing and Information Retrieval,SPIRE,ICORE2026,C,Yes,4605,,
1197,International Conference on Scientific and Statistical Data Base Management,SSDBM,ICORE2026,B,Yes,4605,,
2013,International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),TPDL,ICORE2026,B,Yes,4605,,
1261,International Conference on Very Large Databases,VLDB,ICORE2026,A*,Yes,4605,,
1271,International Conference on Web Information Systems Engineering,WISE,ICORE2026,B,Yes,4605,4606,
31,ACM International Conference on Web Search and Data Mining,WSDM,ICORE2026,A,Yes,4605,4611,
1406,"International Symposium on Parallel Architectures, Algorithms and Networks",I-SPAN,CORE2020,B,No,4606,,
2144,Unix Symposium on Internet Technologies,USITS,CORE2020,A,No,4606,,
886,International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,CORE2021,C,Yes,4606,,
630,IEEE International Conference on Autonomic Computing,ICAC,CORE2021,B,Yes,4606,,
2250,Wireless Days,WD,CORE2021,C,Yes,4606,,
2253,International Science Conference on Computer Networks,CN,CORE2021,National:Poland,Yes,4606,4604,
2256,International Conference Information Systems Architecture and Technology,ISAT,CORE2021,National:Poland,Yes,4606,4612,4601
