Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
ERCIM Annual Workshop on Constraint Solving and Constraint Logic Programming,ERCIM/CSCLP,N/A,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
European Symposium on Algorithms,ESA,esa,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Symposium On Combinatorics, Algorithms, Probabilistic and Experimental Methodologies",ESCAPE,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Modelling and Simulation,ECMS,ecms,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
European Conference on Operations Research,EURO,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
European Workshop on Computational Geometry,EuroCG,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
A Satellite workshop on Formal Approaches to Testing of Software,FATES,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Frontiers of Algorithmics Workshop,FAW,faw,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Fundamentals of Computation Theory,FCT,fct,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Functional and Logic Programming,FLOPS,flops,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Formal Methods (was Formal Methods Europe FME),FM,fm,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,fmics,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Formal Methods Pacific,FMP,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Workshop on Formal Methods for Parallel Programming: Theory and Applications,FMPPTA,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE Symposium on Foundations of Computer Science,FOCS,focs,A*,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Formal Power Series and Algebraic Combinatorics,FPSAC,N/A,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Foundations of Software Technology and Theoretical Computer Science,FST&TCS,fsttcs,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Workshops on First-Order Theorem Proving,FTP,N/A,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on Fun with Algorithms,FUN,fun,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Information Fusion,FUSION,fusion,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
MSRI Combinatorial Game Theory Research Workshop,GameTheory,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Graph Drawing,GD,gd,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
SIAM Conference on Geometric Design,GeoD,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Workshop on Uncertainty in Geometric Computations,GEOM Uncertainty,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Geometry Festival: An international workshop on Discrete Geometry and Rigidity,GeomFest,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Geometry Modeling and Processing,GMP,N/A,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Workshop on Global Optimization,GO,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Operations Research,GOR,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Colloquium on Automata Languages and Programming,ICALP,icalp,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,apn,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Congress on Computational and Applied Mathematics,ICCAM,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Congress of Chinese Mathematicians,ICCM,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Computational Engineering Science,ICES,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Graph Transformations,ICGT,gg,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Logic Programming,ICLP,iclp,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Congress of Mathematicians,ICM,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
SIGOPT - International Conference on Optimization,ICO,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Optimization: Techniques And Applications,ICOTA,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Colloquium on Theoretical Aspects of Computing,ICTAC,ictac,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Temporal Logic,ICTL,N/A,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,ieeevast,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IFIP International Conference on Theoretical Computer Science,IFIP TCS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Integrated Formal Methods,IFM,ifm,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Inductive Logic Programming,ILP,ilp,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Network Optimization Conference,INOC,inoc,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on Integer Programming and Combinatorial Optimization,IPCO,ipco,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,iwpec,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference for the International Simulation and Gaming Association,ISAGA,isaga,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,isola,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Symbolic and Algebraic Computation,ISSAC,issac,A*,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Voronoi diagrams in Science and Engineering,ISVD,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,itp,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
The International Workshop on Algorithms and Graphs,IWAAG,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,iwcia,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Workshop on Digital Watermarking,IWDW,iwdw,C,"Computation Theory and Mathematics†, Data Format†, ",Computation Theory and Mathematics†,Data Format†,
International Workshop on Combinatorial Algorithm,IWOCA,iwoca,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Symposium on Cellular Automata,JAC,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Logics in Artificial Intelligence, European Conference",JELIA,jelia,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International French Speaking Conference on Logic and Constraint Programming,JFPLC,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Kyoto International Conference on Computational Geometry and Graph Theory,KyotoCGGT,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Workshop on Logic and Learning,L&L,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Language and Automata Theory and Applications,LATA,lata,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Latin American Theoretical Informatics,LATIN,latin,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Workshop on Logic and Complexity in Computer Science,LCCS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Logical Foundations of Computer Science,LFCS,lfcs,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE Symposium on Logic in Computer Science,LICS,lics,A*,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Workshop on Localized Algorithms and Protocols for Wireless Sensor Networks,LOCALGOS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,lopstr,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Logic Programming and Automated Reasoning,LPAR,lpar,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,lpnmr,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,macis,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
